[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on https://192.168.4.131:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 459-608-254
Not Found: /
192.168.4.131 - - [20/Jun/2025 13:33:44] "[33mGET / HTTP/1.1[0m" 404 -
192.168.4.131 - - [20/Jun/2025 13:59:42] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 13:59:42] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 13:59:42] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 13:59:42] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 13:59:42] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 13:59:42] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 13:59:42] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 13:59:42] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 13:59:42] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 13:59:42] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 13:59:42] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
Unauthorized: /api/signature-templates/templates/
192.168.4.131 - - [20/Jun/2025 14:00:06] "[31m[1mGET /api/signature-templates/templates/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [20/Jun/2025 14:00:06] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
Unauthorized: /api/users/token-verify/
192.168.4.131 - - [20/Jun/2025 14:00:06] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [20/Jun/2025 14:00:06] "POST /api/users/token-verify/ HTTP/1.1" 200 -
Unauthorized: /api/users/activity-log/
192.168.4.131 - - [20/Jun/2025 14:00:06] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [20/Jun/2025 14:00:06] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:00:06] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:03:18] "OPTIONS /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:03:18] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:03:18] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:03:19] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:03:19] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:03:19] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
Unauthorized: /api/users/token-verify/
192.168.5.49 - - [20/Jun/2025 14:08:16] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/token-verify/
192.168.5.49 - - [20/Jun/2025 14:08:16] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.5.49 - - [20/Jun/2025 14:08:16] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.5.49 - - [20/Jun/2025 14:08:16] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.5.49 - - [20/Jun/2025 14:08:16] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 14:08:16] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:08:16] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:08:16] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:08:16] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:08:16] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:22:57] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 14:27:32] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 14:27:32] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:27:33] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:27:33] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:27:33] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:27:33] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:28:16] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:28:33] "GET /media/templates/1/signatures/signature.png HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:32:40] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:32:40] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:32:40] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:33:16] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:16] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:16] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:16] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:33:16] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:16] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:33:36] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:36] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:36] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:36] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:33:36] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:33:36] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 14:36:02] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 14:36:02] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:36:02] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:36:02] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:36:02] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:36:03] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:38:01] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:38:07] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:38:07] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:38:07] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:38:07] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:43:33] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:52:35] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:52:35] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:52:35] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:52:35] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:52:42] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:54:14] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:54:14] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:54:14] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:54:14] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 14:54:21] "GET /api/signature-templates/templates/2/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:55:21] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:55:21] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:55:21] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 14:57:15] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 14:57:15] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:57:15] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:57:16] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:57:16] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 14:57:16] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:01:52] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:01:52] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:01:52] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:01:52] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:01:52] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:01:52] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:02:01] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:02] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:02] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:02] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:02] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:02:02] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:02:34] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:34] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:34] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:02:34] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:34] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:02:34] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
Unauthorized: /api/users/token-verify/
192.168.4.131 - - [20/Jun/2025 15:07:38] "[31m[1mPOST /api/users/token-verify/ HTTP/1.1[0m" 401 -
Unauthorized: /api/users/activity-log/
192.168.4.131 - - [20/Jun/2025 15:07:38] "[31m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 401 -
192.168.4.131 - - [20/Jun/2025 15:07:38] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:07:59] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:07:59] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:07:59] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:08:00] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:08:00] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:11:24] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:11:25] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:14:15] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:14:18] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:14:18] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:14:18] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:14:18] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:15:22] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:15:25] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:15:25] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 15:19:42] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:19:42] "GET /api/users/organizations/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:19:43] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:19:43] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:19:43] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:19:43] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:20:51] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:20:53] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:20:54] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:23:31] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:23:49] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:23:50] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:23:50] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:23:50] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 15:27:04] "POST /api/users/auth/with-organization/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:27:04] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:27:04] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:27:04] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:27:04] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:27:41] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:27:42] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:27:42] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:27:43] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:28:47] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:28:49] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:28:49] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:29:28] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:33:14] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:33:15] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:33:16] "[35m[1mPOST /api/public/store_signature/?api_key=certisign_microservice_key_2025 HTTP/1.1[0m" 201 -
192.168.5.49 - - [20/Jun/2025 15:34:09] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:34:48] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:34:48] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:34:48] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:34:49] "[35m[1mPOST /api/users/activity-log/ HTTP/1.1[0m" 201 -
192.168.4.131 - - [20/Jun/2025 15:34:55] "GET /api/documents/signatures/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:21] "GET /admin/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /admin/documents/documentsignature/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /static/admin/css/changelists.css HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /admin/jsi18n/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /static/admin/js/filters.js HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/core.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/urlify.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/actions.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/prepopulate.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "[36mGET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1[0m" 304 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /static/admin/img/search.svg HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:35:29] "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /admin/documents/documentsignature/018feda1-4e54-4f1c-a369-b2e7d88a92f0/change/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /static/admin/css/forms.css HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /admin/jsi18n/ HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /static/admin/js/change_form.js HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 -
192.168.4.131 - - [20/Jun/2025 15:36:00] "GET /static/admin/css/widgets.css HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:50:24] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:50:24] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:50:25] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:50:25] "GET /api/signature-templates/templates/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:50:25] "POST /api/users/token-verify/ HTTP/1.1" 200 -
192.168.5.49 - - [20/Jun/2025 15:50:25] "POST /api/users/token-verify/ HTTP/1.1" 200 -
